Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
Albania,ALB,1934,0.007,10.72263889,129030.11543083191
Albania,ALB,1935,0.0174,11.02763887,206734.86560821533
Albania,ALB,1936,0.1205,11.81583329,283334.6624183655
Albania,ALB,1937,0.276,12.72340282,358835.4664039612
Albania,ALB,1938,0.3204,10.68645819,433243.2381095886
Albania,ALB,1939,0.3938,12.07423619,506563.93806266785
Albania,ALB,1940,0.6238,12.38062501,578803.5268173218
Albania,ALB,1941,0.558,10.81125009,649967.9649009705
Albania,ALB,1942,0.6548,10.87972232,720063.2128696442
Albania,ALB,1943,0.4015,10.30958331,789095.2312469482
Albania,ALB,1944,0.1322,11.90666676,857069.9805870056
Albania,ALB,1945,0.1027,10.18618047,923993.4214172363
Albania,ALB,1946,0.4057,12.31583333,989871.514289856
Albania,ALB,1947,0.7684,12.99291666,1054710.2197380066
Albania,ALB,1948,0.5761,8.350972176,1118515.498298645
Albania,ALB,1949,0.8186,11.15722203,1181293.3105201721
Albania,ALB,1950,0.235,10.67083323,1243049.6169395447
Albania,ALB,1951,0.313,11.15694439,1303790.3780994415
Albania,ALB,1952,0.284,11.34909721,1363521.5545310974
Albania,ALB,1953,0.3071,8.494722307,1422249.1067848206
Albania,ALB,1954,0.363,12.31805567,1479978.9953956604
Albania,ALB,1955,0.467,11.49930569,1536717.1809062958
Albania,ALB,1956,0.575,12.68548616,1592469.6238517761
Albania,ALB,1957,1.0038,10.61083329,1647242.284778595
Albania,ALB,1958,0.7787,12.56625009,1701041.124223709
Albania,ALB,1959,0.9088,11.90826388,1753872.1027297974
Albania,ALB,1960,1.2362,13.48993047,1805741.1808338165
Albania,ALB,1961,1.3518,9.594097177,1856654.319076538
Albania,ALB,1962,1.417,13.15458337,1906617.4779987335
Albania,ALB,1963,1.1623,13.15749999,1955636.618144989
Albania,ALB,1964,1.093,11.91541668,2003717.7000465393
Albania,ALB,1965,1.1459,10.44729169,2050866.684249878
Albania,ALB,1966,1.3092,13.30326382,2097089.531293869
Albania,ALB,1967,1.34,9.804791689,2142392.2017211914
Albania,ALB,1968,1.4983,11.73090259,2186780.656064987
Albania,ALB,1969,1.5443,13.10159735,2230260.854873657
Albania,ALB,1970,1.7394,12.61923587,2135480.0
Albania,ALB,1971,1.9749,11.0023611,2314520.3280334473
Albania,ALB,1972,2.5017,11.11798624,2355311.523464203
Albania,ALB,1973,2.2925,11.23756945,2395218.3055152893
Albania,ALB,1974,1.8407,11.94541649,2434246.6347312927
Albania,ALB,1975,1.9036,8.061111112,2400390.0
Albania,ALB,1976,2.0067,11.93791668,2509691.7768058777
Albania,ALB,1977,2.2694,8.864236236,2546120.5107536316
Albania,ALB,1978,2.5221,11.41263874,2581694.6340141296
Albania,ALB,1979,2.8852,13.68229179,2616420.107147217
Albania,ALB,1980,1.9258,11.59284735,2670990.0
Albania,ALB,1981,2.68,10.48993067,2683348.9451503754
Albania,ALB,1982,2.6171,9.373333255,2715564.2311058044
Albania,ALB,1983,2.6802,8.999097188,2746954.709093094
Albania,ALB,1984,2.6924,9.828750034,2777526.339635849
Albania,ALB,1985,2.6515,10.83409731,2935990.0
Albania,ALB,1986,2.6443,9.384097258,2836236.900577545
Albania,ALB,1987,2.3802,10.02673608,2864387.7520599365
Albania,ALB,1988,2.287,9.247500042,2891743.598262787
Albania,ALB,1989,2.7554,8.558819453,2918310.3997306824
Albania,ALB,1990,1.6569,9.166041573,3289170.0
Albania,ALB,1991,1.2889,9.249444366,2969100.710624695
Albania,ALB,1992,0.7687,8.783194641,2993336.1411247253
Albania,ALB,1993,0.7247,8.641805549,3016806.3690567017
Albania,ALB,1994,0.6078,9.131736199,3039517.354949951
Albania,ALB,1995,0.6638,11.32618054,3141990.0
Albania,ALB,1996,0.6432,11.29736098,3082685.4427986145
Albania,ALB,1997,0.4941,8.22659721,3103154.4658355713
Albania,ALB,1998,0.5607,10.45645821,3122888.088996887
Albania,ALB,1999,0.9528,10.78965267,3141892.2728233337
Albania,ALB,2000,0.9601,9.730555455,3071860.0
Albania,ALB,2001,1.0291,9.072013895,3177736.1646385193
Albania,ALB,2002,1.199,10.61090275,3194587.7937049866
Albania,ALB,2003,1.3572,10.53194439,3210733.825603485
Albania,ALB,2004,1.3217,11.56909736,3226180.2208633423
Albania,ALB,2005,1.3603,11.32833342,3141800.0
Albania,ALB,2006,1.2548,10.05333344,3254997.9436569214
Albania,ALB,2007,1.262,9.491111159,3268381.192260742
Albania,ALB,2008,1.4228,9.358541608,3281088.6464004517
Albania,ALB,2009,1.4308,13.10930566,3293126.266605377
Albania,ALB,2010,1.5088,14.05090284,3204280.0
Albania,ALB,2011,1.7178,7.497638861,3315215.847377777
Albania,ALB,2012,1.6018,10.59972219,3325279.729034424
Albania,ALB,2013,1.6971,10.43812513,3334697.618911743
Albania,ALB,2014,1.9406,10.60048608,3343475.4775657654
Algeria,DZA,1916,0.0007,0.902673694,-25886880.2714386
Algeria,DZA,1917,0.0013,0.912156519,-25156510.070877075
Algeria,DZA,1918,0.0032,0.898991999,-24425408.446609497
Algeria,DZA,1919,0.0032,0.719255466,-23693649.320846558
Algeria,DZA,1920,0.0038,0.672381928,-22961306.615707397
Algeria,DZA,1921,0.0044,0.871935985,-22228454.253585815
Algeria,DZA,1922,0.0044,0.76248634,-21495166.156600952
Algeria,DZA,1923,0.0025,0.983848555,-20761516.246932983
Algeria,DZA,1924,0.0049,0.668481656,-20027578.446884155
Algeria,DZA,1925,0.0054,0.869574549,-19293426.67866516
Algeria,DZA,1926,0.0066,0.472808353,-18559134.864517212
Algeria,DZA,1927,0.0095,0.894759955,-17824776.92655945
Algeria,DZA,1928,0.0117,1.002308742,-17090426.787124634
Algeria,DZA,1929,0.0127,0.75799473,-16356158.368392944
Algeria,DZA,1930,0.0131,0.829153003,-15622045.59260559
Algeria,DZA,1931,0.0151,0.651641297,-14888162.381973267
Algeria,DZA,1932,0.0171,0.692412178,-14154582.658706665
Algeria,DZA,1933,0.0179,1.072776153,-13421380.345077515
Algeria,DZA,1934,0.0202,0.903940278,-12688629.363235474
Algeria,DZA,1935,0.0188,0.721539811,-11956403.635421753
Algeria,DZA,1936,0.0072,0.688856359,-11224777.083908081
Algeria,DZA,1937,0.0096,0.543555815,-10493823.630905151
Algeria,DZA,1938,0.0045,0.753669984,-9763617.198562622
Algeria,DZA,1939,0.0215,0.789968774,-9034231.70918274
Algeria,DZA,1940,0.0313,0.661369049,-8305741.084976196
Algeria,DZA,1941,0.0403,0.751764247,-7578219.2481536865
Algeria,DZA,1942,0.0634,0.710257609,-6851740.120895386
Algeria,DZA,1943,0.0588,1.027766393,-6126377.625534058
Algeria,DZA,1944,0.0615,0.621639343,-5402205.684158325
Algeria,DZA,1945,0.0749,0.542250194,-4679298.219070435
Algeria,DZA,1946,0.0913,0.815330794,-3957729.152481079
Algeria,DZA,1947,0.0878,0.506985753,-3237572.4066314697
Algeria,DZA,1948,0.0933,0.679388172,-2518901.9037323
Algeria,DZA,1949,0.1041,0.725151249,-1801791.5659637451
Algeria,DZA,1950,0.4265,0.898040592,-1086315.3155975342
Algeria,DZA,1951,0.4578,0.944034932,-372547.07487487793
Algeria,DZA,1952,0.4234,0.853080601,339439.234085083
Algeria,DZA,1953,0.427,1.032999608,1049569.688949585
Algeria,DZA,1954,0.4343,0.833706092,1757770.3675384521
Algeria,DZA,1955,0.4713,0.812875683,2463967.3476104736
Algeria,DZA,1956,0.4992,0.765417641,3168086.707015991
Algeria,DZA,1957,0.54,1.147318499,3870054.523422241
Algeria,DZA,1958,0.4959,0.891371975,4569796.874649048
Algeria,DZA,1959,0.5246,0.782853237,5267239.838516235
Algeria,DZA,1960,0.5563,0.745114168,5962309.492782593
Algeria,DZA,1961,0.5342,0.491840357,6654931.915145874
Algeria,DZA,1962,0.4872,0.870795277,7345033.183517456
Algeria,DZA,1963,0.4549,0.951084112,8032539.375564575
Algeria,DZA,1964,0.4617,0.86234485,8717376.569107056
Algeria,DZA,1965,0.5249,0.845317132,9399470.841934204
Algeria,DZA,1966,0.6526,0.628119632,10078748.27180481
Algeria,DZA,1967,0.6351,0.785660614,10755134.936538696
Algeria,DZA,1968,0.6624,0.636405153,11428556.913864136
Algeria,DZA,1969,0.801,0.966814989,12098940.281478882
Algeria,DZA,1970,1.0411,0.568218189,13745960.0
Algeria,DZA,1971,1.254,0.815073184,13430295.499160767
Algeria,DZA,1972,1.8528,0.829180329,14091119.504592896
Algeria,DZA,1973,2.4365,0.726616899,14748609.21156311
Algeria,DZA,1974,1.9739,0.733262099,15402690.697799683
Algeria,DZA,1975,1.9269,0.694127633,16018020.0
Algeria,DZA,1976,2.2903,1.128628024,16700333.319198608
Algeria,DZA,1977,2.3799,0.539175448,17343746.60987854
Algeria,DZA,1978,3.4501,0.557176035,17983455.990982056
Algeria,DZA,1979,2.4424,0.960337628,18619387.540237427
Algeria,DZA,1980,3.4553,0.840973849,18811170.0
Algeria,DZA,1981,2.3376,0.487572209,19879621.45423889
Algeria,DZA,1982,1.9153,0.879902419,20503775.97465515
Algeria,DZA,1983,2.4881,0.422611241,21123856.974227905
Algeria,DZA,1984,3.2599,0.6743267,21739790.53086853
Algeria,DZA,1985,3.2369,0.67253708,21977720.0
Algeria,DZA,1986,3.2932,0.903213307,22958919.626419067
Algeria,DZA,1987,3.5283,0.609853632,23561967.320877075
Algeria,DZA,1988,3.4246,0.768596798,24160571.883377075
Algeria,DZA,1989,3.1788,0.64913544,24754659.391921997
Algeria,DZA,1990,2.979,0.855468386,25298700.0
Algeria,DZA,1991,2.985,0.85172814,25928987.55781555
Algeria,DZA,1992,2.9555,0.763901249,26509080.370803833
Algeria,DZA,1993,2.9651,0.623158664,27084360.440750122
Algeria,DZA,1994,3.0534,0.836144614,27654753.84553528
Algeria,DZA,1995,3.3028,0.713699259,28291130.0
Algeria,DZA,1996,3.3071,0.900134658,28780584.97062683
Algeria,DZA,1997,2.9252,0.783487508,29335874.84654236
Algeria,DZA,1998,3.5313,0.536567136,29885982.36833191
Algeria,DZA,1999,2.9934,0.857309718,30430833.613815308
Algeria,DZA,2000,2.8169,0.542880562,30533830.0
Algeria,DZA,2001,2.6638,0.507899102,31504471.587020874
Algeria,DZA,2002,2.8067,0.775958235,32033110.470291138
Algeria,DZA,2003,2.822,0.94162178,32556197.38835144
Algeria,DZA,2004,2.6873,0.890703553,33073658.41899109
Algeria,DZA,2005,3.2119,0.82977459,32888450.0
Algeria,DZA,2006,2.9785,0.782724435,34091407.12919617
Algeria,DZA,2007,3.1727,0.715081969,34591546.964279175
Algeria,DZA,2008,3.1394,0.807936186,35085765.222976685
Algeria,DZA,2009,3.4014,0.952421936,35573987.983169556
Algeria,DZA,2010,3.2747,0.777972286,35468210.0
Algeria,DZA,2011,3.2679,0.870019516,36532151.31919861
Algeria,DZA,2012,3.4269,0.720028296,37001944.05049133
Algeria,DZA,2013,3.4723,0.667083333,37465445.59434509
Algeria,DZA,2014,3.6795,0.718443599,37922582.028549194
Angola,AGO,1950,0.0411,9.643609774,9355009.54272461
Angola,AGO,1951,0.054,9.985510846,8971049.615722656
Angola,AGO,1952,0.0661,8.280705133,8611989.720947266
Angola,AGO,1953,0.0569,8.248555708,8277512.413452148
Angola,AGO,1954,0.0705,9.185090147,7967300.247680664
Angola,AGO,1955,0.082,8.183337339,7681035.77746582
Angola,AGO,1956,0.0976,8.429951919,7418401.557983398
Angola,AGO,1957,0.1183,9.54743388,7179080.143676758
Angola,AGO,1958,0.1117,7.47201522,6962754.088623047
Angola,AGO,1959,0.115,8.892766425,6769105.947265625
Angola,AGO,1960,0.1006,9.482365791,6597818.274536133
Angola,AGO,1961,0.082,10.41290664,6448573.624389648
Angola,AGO,1962,0.2102,8.773649838,6321054.551513672
Angola,AGO,1963,0.2024,9.514699526,6214943.610473633
Angola,AGO,1964,0.2132,7.732906663,6129923.35534668
Angola,AGO,1965,0.2056,8.187720349,6065676.340942383
Angola,AGO,1966,0.2685,8.35533654,6021885.121948242
Angola,AGO,1967,0.1718,9.904178686,5998232.252319336
Angola,AGO,1968,0.2892,8.863826139,5994400.286499023
Angola,AGO,1969,0.4795,9.965258435,6010071.779663086
Angola,AGO,1970,0.6074,7.935300471,5926330.0
Angola,AGO,1971,0.5637,7.98655249,6098655.358520508
Angola,AGO,1972,0.7202,8.2154988,6170932.5537109375
Angola,AGO,1973,0.7501,8.298343345,6261443.425170898
Angola,AGO,1974,0.7197,8.811151848,6369870.52722168
Angola,AGO,1975,0.6277,9.003778056,6637420.0
Angola,AGO,1976,0.4506,9.156254025,6639203.642211914
Angola,AGO,1977,0.4682,8.978325312,6799474.763305664
Angola,AGO,1978,0.6931,8.532746379,6976392.333618164
Angola,AGO,1979,0.6812,8.602229534,7169638.906738281
Angola,AGO,1980,0.6395,7.28532451,7638420.0
Angola,AGO,1981,0.6095,7.479162653,7603849.280151367
Angola,AGO,1982,0.5177,8.023896224,7844178.189331055
Angola,AGO,1983,0.5497,7.8129988,8099566.319458008
Angola,AGO,1984,0.5186,8.336698713,8369696.224975586
Angola,AGO,1985,0.4694,8.221165853,9045750.0
Angola,AGO,1986,0.449,8.849611388,8952911.580200195
Angola,AGO,1987,0.5413,7.567570091,9265362.138793945
Angola,AGO,1988,0.4562,9.071392215,9591284.690795898
Angola,AGO,1989,0.4298,8.077267651,9930361.789916992
Angola,AGO,1990,0.4295,8.102467952,10335050.0
Angola,AGO,1991,0.4133,9.142894639,10646709.850219727
Angola,AGO,1992,0.4081,7.39209536,11023345.919555664
Angola,AGO,1993,0.4396,8.000783253,11411866.754882812
Angola,AGO,1994,0.2863,7.71953526,11811954.909790039
Angola,AGO,1995,0.7851,6.390280457,12105110.0
Angola,AGO,1996,0.7239,7.692832528,12645563.397949219
Angola,AGO,1997,0.4941,9.367021242,13078448.83959961
Angola,AGO,1998,0.4733,8.569685496,13521631.819335938
Angola,AGO,1999,0.5754,9.765500781,13974794.891723633
Angola,AGO,2000,0.5803,8.813705934,13926370.0
Angola,AGO,2001,0.5707,7.689851733,14909791.530517578
Angola,AGO,2002,0.7191,7.854350958,15390990.206665039
Angola,AGO,2003,0.496,7.094603367,15880899.192504883
Angola,AGO,2004,0.997,8.728217165,16379201.04309082
Angola,AGO,2005,0.978,7.056899027,16489020.0
Angola,AGO,2006,1.0969,9.637273622,17399713.556274414
Angola,AGO,2007,1.1947,8.147942705,17921289.32751465
Angola,AGO,2008,1.1747,9.049383005,18449988.181518555
Angola,AGO,2009,1.2244,9.321808891,18985492.67236328
Angola,AGO,2010,1.2358,8.903970365,19081920.0
Angola,AGO,2011,1.2522,9.250843344,20075648.782592773
Angola,AGO,2012,1.3462,7.579030465,20629665.5111084
Angola,AGO,2013,1.2772,8.299565301,21189218.09411621
Angola,AGO,2014,1.6424,7.438419462,21753989.086914062
Argentina,ARG,1900,0.4415,5.578473823,-18528085.74837494
Argentina,ARG,1901,0.5127,4.017766135,-17865278.724372864
Argentina,ARG,1902,0.5582,4.651012484,-17203495.64846039
Argentina,ARG,1903,0.5467,4.968522153,-16542772.256599426
Argentina,ARG,1904,0.6985,5.87430271,-15883144.284797668
Argentina,ARG,1905,0.7059,4.841473386,-15224647.469108582
Argentina,ARG,1906,1.0678,3.859771041,-14567317.545463562
Argentina,ARG,1907,1.0285,4.345294375,-13911190.249931335
Argentina,ARG,1908,1.2065,4.063928779,-13256301.318458557
Argentina,ARG,1909,0.9077,3.69406854,-12602686.487098694
Argentina,ARG,1910,1.3185,4.164771036,-11950381.49181366
Argentina,ARG,1911,1.428,4.665935176,-11299422.068641663
Argentina,ARG,1912,1.3235,4.849133953,-10649843.953575134
Argentina,ARG,1913,1.3805,4.575719591,-10001682.882606506
Argentina,ARG,1914,1.15,6.363134845,-9354974.59172821
Argentina,ARG,1915,0.8967,4.99068242,-8709754.816978455
Argentina,ARG,1916,0.6279,3.497384025,-8066059.294334412
Argentina,ARG,1917,0.2738,3.586457032,-7423923.75983429
Argentina,ARG,1918,0.3014,5.398413612,-6783383.949440002
Argentina,ARG,1919,0.4338,5.906146293,-6144475.599189758
Argentina,ARG,1920,0.6673,5.111811624,-5507234.44506073
Argentina,ARG,1921,0.6101,5.031564823,-4871696.223060608
Argentina,ARG,1922,0.781,5.209069284,-4237896.6691970825
Argentina,ARG,1923,0.8774,4.728232968,-3605871.5194778442
Argentina,ARG,1924,1.1055,3.401189415,-2975656.5099105835
Argentina,ARG,1925,1.1007,4.918946624,-2347287.3765029907
Argentina,ARG,1926,1.0709,5.091578945,-1720799.85521698
Argentina,ARG,1927,1.235,4.487997316,-1096229.6821212769
Argentina,ARG,1928,1.1423,4.919719752,-473612.5931625366
Argentina,ARG,1929,1.1461,3.904704134,147015.67562103271
Argentina,ARG,1930,1.0875,5.147699229,765619.3882522583
Argentina,ARG,1931,1.07,4.717561701,1382162.8086776733
Argentina,ARG,1932,1.07,5.248696108,1996610.2009658813
Argentina,ARG,1933,1.0621,4.343490186,2608925.8290481567
Argentina,ARG,1934,1.1231,4.791052623,3219073.9569625854
Argentina,ARG,1935,1.0848,4.152854594,3827018.848701477
Argentina,ARG,1936,1.1497,4.363296902,4432724.768226624
Argentina,ARG,1937,1.2507,3.566222122,5036155.979560852
Argentina,ARG,1938,1.2022,4.372656111,5637276.746696472
Argentina,ARG,1939,1.2554,5.384273709,6236051.333641052
Argentina,ARG,1940,1.1255,5.872031676,6832444.004386902
Argentina,ARG,1941,0.9709,5.042888042,7426419.022895813
Argentina,ARG,1942,0.9213,4.186619831,8017940.653236389
Argentina,ARG,1943,0.944,4.571984086,8606973.159339905
Argentina,ARG,1944,0.9179,4.523802413,9193480.805229187
Argentina,ARG,1945,0.8821,4.901332891,9777427.854881287
Argentina,ARG,1946,0.8677,5.532462839,10358778.572303772
Argentina,ARG,1947,0.9018,4.216370798,10937497.221504211
Argentina,ARG,1948,1.06,4.649683312,11513548.066474915
Argentina,ARG,1949,0.9189,4.823550405,12086895.37120819
Argentina,ARG,1950,1.7562,4.495494353,12657503.399711609
Argentina,ARG,1951,2.0105,4.488902769,13225336.415931702
Argentina,ARG,1952,2.0343,4.288112547,13790358.683937073
Argentina,ARG,1953,1.9418,5.046197594,14352534.467689514
Argentina,ARG,1954,1.9926,4.526659975,14911828.031166077
Argentina,ARG,1955,2.1054,4.483650754,15468203.638389587
Argentina,ARG,1956,2.3153,5.052271035,16021625.553352356
Argentina,ARG,1957,2.4449,5.094983649,16572058.040046692
Argentina,ARG,1958,2.2308,5.13328279,17119465.362495422
Argentina,ARG,1959,2.4297,5.582394437,17663811.78462982
Argentina,ARG,1960,2.3809,4.526374517,18205061.570518494
Argentina,ARG,1961,2.456,5.205347162,18743178.984092712
Argentina,ARG,1962,2.5358,3.619563633,19278128.289405823
Argentina,ARG,1963,2.3283,5.369634999,19809873.750419617
Argentina,ARG,1964,2.5508,4.345153874,20338379.631126404
Argentina,ARG,1965,2.6537,4.768127409,20863610.19554901
Argentina,ARG,1966,2.804,5.154391172,21385529.707695007
Argentina,ARG,1967,2.8681,4.450848201,21904102.431495667
Argentina,ARG,1968,2.9786,4.413982302,22419292.631019592
Argentina,ARG,1969,3.2847,4.608918373,22931064.570213318
Argentina,ARG,1970,3.4609,4.333665621,23983790.0
Argentina,ARG,1971,3.6624,4.40571514,23944210.72368622
Argentina,ARG,1972,3.6534,5.288357117,24445513.465919495
Argentina,ARG,1973,3.7506,5.221843586,24943255.003852844
Argentina,ARG,1974,3.7499,4.436024383,25437399.60144806
Argentina,ARG,1975,3.6668,4.534477401,26078740.0
Argentina,ARG,1976,3.796,4.887836751,26414755.03162384
Argentina,ARG,1977,3.7772,5.480091437,26897894.392204285
Argentina,ARG,1978,3.7898,5.183560804,27377293.86844635
Argentina,ARG,1979,4.0267,5.086960304,27852917.724342346
Argentina,ARG,1980,3.895,5.135347163,28131500.0
Argentina,ARG,1981,3.5983,5.03248662,28792695.63103485
Argentina,ARG,1982,3.5893,5.101178261,29256778.209861755
Argentina,ARG,1983,3.5931,4.843310287,29716942.224327087
Argentina,ARG,1984,3.5798,5.763511003,30173151.938423157
Argentina,ARG,1985,3.3271,5.218654465,29980890.0
Argentina,ARG,1986,3.3927,5.267122355,31073565.521507263
Argentina,ARG,1987,3.6838,4.896762555,31517697.91847992
Argentina,ARG,1988,3.8336,3.813676775,31957733.07105255
Argentina,ARG,1989,3.6401,4.227915548,32393635.243247986
Argentina,ARG,1990,3.436,5.326599019,32643000.0
Argentina,ARG,1991,3.5523,5.500417784,33252897.70250702
Argentina,ARG,1992,3.6157,5.867107498,33676186.51752472
Argentina,ARG,1993,3.4671,5.121080141,34095199.40813446
Argentina,ARG,1994,3.5529,5.007607046,34509900.63837433
Argentina,ARG,1995,3.6684,4.20835266,34854920.0
Argentina,ARG,1996,3.8234,5.09015165,35326225.17360687
Argentina,ARG,1997,3.8601,5.40677149,35727777.00658417
Argentina,ARG,1998,3.8668,5.162913314,36124874.23514557
Argentina,ARG,1999,4.0388,4.438740719,36517481.12332916
Argentina,ARG,2000,3.861,5.771784873,36930710.0
Argentina,ARG,2001,3.5949,6.018221824,37289080.93434906
Argentina,ARG,2002,3.3011,6.199495995,37668002.38521576
Argentina,ARG,2003,3.5347,5.005320397,38042290.55164337
Argentina,ARG,2004,4.0799,5.030760474,38411909.697639465
Argentina,ARG,2005,4.1507,4.853197301,38681170.0
Argentina,ARG,2006,4.4441,5.082035386,39136997.98427582
Argentina,ARG,2007,4.3908,5.207109728,39492395.652915955
Argentina,ARG,2008,4.6932,4.729017993,39842981.35710907
Argentina,ARG,2009,4.4204,4.756749919,40188719.36084747
Argentina,ARG,2010,4.5661,4.70474651,40412380.0
Argentina,ARG,2011,4.6048,4.711852516,40865509.32291412
Argentina,ARG,2012,4.5914,5.326600501,41196489.80925751
Argentina,ARG,2013,4.5064,4.457328269,41522479.65111542
Argentina,ARG,2014,4.4256,6.264765086,41843443.11249542
Armenia,ARM,1900,0.4467,4.932564075,-1692927.856704712
Armenia,ARM,1901,0.4545,4.718397471,-1583079.855709076
Armenia,ARM,1902,0.4351,4.063076936,-1474788.2348442078
Armenia,ARM,1903,0.4218,4.171346096,-1368043.0749702454
Armenia,ARM,1904,0.4652,5.670192278,-1262834.456943512
Armenia,ARM,1905,0.4115,4.531602603,-1159152.4616508484
Armenia,ARM,1906,0.4652,4.437884588,-1056987.1699485779
Armenia,ARM,1907,0.5165,4.754102542,-956328.6626968384
Armenia,ARM,1908,0.5151,4.189230772,-857167.0207710266
Armenia,ARM,1909,0.5389,4.357307654,-759492.3250274658
Armenia,ARM,1910,0.5238,3.796282108,-663294.656337738
Armenia,ARM,1911,0.5383,3.989743545,-568564.0955619812
Armenia,ARM,1912,0.6043,4.585512785,-475290.72357177734
Armenia,ARM,1913,0.6507,3.69416677,-383464.6212272644
Armenia,ARM,1914,0.582,4.576474428,-293075.8693962097
Armenia,ARM,1915,0.5295,4.785961518,-204114.54894638062
Armenia,ARM,1916,0.5594,4.025320512,-116570.74073410034
Armenia,ARM,1917,0.5102,3.221794844,-30434.525638580322
Armenia,ARM,1918,0.2016,3.820833371,54304.01549530029
Armenia,ARM,1919,0.1707,4.777820495,137654.8017730713
Armenia,ARM,1920,0.1542,5.200769204,219627.7523536682
